标签类型,标签,地域寻味人-排电商数据-占比,地域寻味人-排电商数据-tgi
电商品牌成交偏好,JUNLEBAO君乐宝,0.11%,444.27429189045534
电商品牌成交偏好,MAIGUCUN麦谷村,0.11%,385.2364928846442
电商品牌成交偏好,DAVE&BELLA戴维贝拉,0.1%,185.88997294125528
电商品牌成交偏好,海狸先生,0.1%,486.7598621385323
电商品牌成交偏好,金鹤,0.1%,666.9240466428491
电商品牌成交偏好,Mentholatum曼秀雷敦,0.1%,292.00935037663936
电商品牌成交偏好,Ochirly欧时力,0.1%,668.7534569573394
电商品牌成交偏好,食验室,0.1%,243.91226563710694
电商品牌成交偏好,DIOR迪奥,0.1%,529.5336623812716
电商品牌成交偏好,YANZAO焱造,0.1%,829.9780246701372
电商品牌成交偏好,豪士,0.1%,92.20529381593657
电商品牌成交偏好,Calvin Klein,0.1%,626.7791982984929
电商品牌成交偏好,程校长,0.1%,444.6243619340894
电商品牌成交偏好,官耳,0.1%,350.87589411171115
电商品牌成交偏好,MOODY,0.1%,106.41224176157192
电商品牌成交偏好,田园主义,0.1%,777.1877850021953
电商品牌成交偏好,舒适果,0.1%,534.0666920611175
电商品牌成交偏好,UKISS悠珂思,0.1%,88.26604180017587
电商品牌成交偏好,西贝莜面村,0.1%,1037.9846062757317
电商品牌成交偏好,SIMWOOD简木,0.1%,292.3189493335477
电商品牌成交偏好,RedDog红狗,0.1%,341.4840275258559
电商品牌成交偏好,Crest佳洁士,0.1%,259.6683340127054
电商品牌成交偏好,高途,0.1%,1170.8185074043893
电商品牌成交偏好,Hotwind热风,0.1%,368.6346392027804
电商品牌成交偏好,OSA,0.099%,1150.7319218283865
电商品牌成交偏好,花田萃,0.098%,433.7010073473427
电商品牌成交偏好,Hydron海昌,0.098%,133.2224395300938
电商品牌成交偏好,辣小娘,0.098%,667.4745006162015
电商品牌成交偏好,冷卡,0.097%,193.92944411316066
电商品牌成交偏好,七年五季,0.096%,352.37286338797725
电商品牌成交偏好,MISS SIXTY,0.096%,1255.3930604192817
电商品牌成交偏好,TERUN天润,0.095%,338.8791155270324
电商品牌成交偏好,BIOHYALUX润百颜,0.095%,471.6513556226504
电商品牌成交偏好,JIAJIA加加,0.095%,594.5023168538216
电商品牌成交偏好,MeSmooth,0.095%,173.3100186566937
电商品牌成交偏好,Jmoon极萌,0.093%,385.74537618502615
电商品牌成交偏好,打丸哥,0.093%,1030.536517545605
电商品牌成交偏好,FUANNA富安娜,0.093%,751.3586486697734
电商品牌成交偏好,edition,0.092%,989.7898325995423
电商品牌成交偏好,雨范,0.092%,540.2702420712048
电商品牌成交偏好,BOTTLEDJOY,0.092%,790.4735474412208
电商品牌成交偏好,moodytiger,0.091%,1188.7247847111723
电商品牌成交偏好,Anjoy安井,0.091%,300.01261645659116
电商品牌成交偏好,周黑鸭,0.091%,244.39384244406477
电商品牌成交偏好,chillmore,0.091%,443.15633148200504
电商品牌成交偏好,TYMO,0.091%,661.4963740399915
电商品牌成交偏好,IN-PLUS麦德氏,0.091%,543.3534803245512
电商品牌成交偏好,YINER音儿,0.089%,1195.7007672060072
电商品牌成交偏好,zwilling双立人,0.089%,1033.6681870510517
电商品牌成交偏好,kawu卡屋,0.089%,568.4779799341533
电商品牌成交偏好,仟味神厨,0.088%,988.4355764522555
电商品牌成交偏好,RUIZU锐族,0.088%,635.3676798551803
电商品牌成交偏好,ClorisLand花皙蔻,0.087%,1060.9951692869188
电商品牌成交偏好,COACH蔻驰,0.087%,581.2001482255449
电商品牌成交偏好,QIANLINGMEI千灵美,0.087%,451.039283738158
电商品牌成交偏好,Rocking zoo摇滚动物园,0.086%,147.3613884610701
电商品牌成交偏好,疯狂小狗,0.085%,351.26505186087815
电商品牌成交偏好,timage彩棠,0.084%,83.48130197647221
电商品牌成交偏好,d'zzit,0.084%,700.662460024205
电商品牌成交偏好,妙可蓝多,0.084%,221.0698504334847
电商品牌成交偏好,汉鼎,0.084%,193.0069456790701
电商品牌成交偏好,JOYNCLEON婧麒,0.083%,45.76613234508128
电商品牌成交偏好,SHIFENLA食分辣,0.083%,210.63665647629693
电商品牌成交偏好,英格翰,0.083%,204.6363491214607
电商品牌成交偏好,石一昆味,0.082%,813.1995783828163
电商品牌成交偏好,CHARLES&KEITH,0.082%,195.89368697302206
电商品牌成交偏好,aigo爱国者,0.082%,374.3533322899939
电商品牌成交偏好,yoose有色,0.082%,435.055365779969
电商品牌成交偏好,SKYWORTH创维,0.081%,403.77603319385906
电商品牌成交偏好,SID超人,0.081%,352.8713496369028
电商品牌成交偏好,TUOREN驼人,0.081%,633.0994316482373
电商品牌成交偏好,SALAXI莎莱茜,0.081%,793.3320635657903
电商品牌成交偏好,哈药,0.081%,420.00435715580176
电商品牌成交偏好,Befe,0.081%,142.6581387268879
电商品牌成交偏好,Dohia.com多喜爱,0.08%,544.8022946896225
电商品牌成交偏好,官栈,0.08%,652.4522440276537
电商品牌成交偏好,CONFU康夫,0.079%,315.55323665555176
电商品牌成交偏好,黄小姐,0.079%,303.05316013182625
电商品牌成交偏好,爱拉图,0.079%,330.1472693612826
电商品牌成交偏好,miguhara咪咕哈啦,0.079%,323.4756928271174
电商品牌成交偏好,KIKO,0.078%,192.133292316258
电商品牌成交偏好,泛猫,0.078%,307.2026487383055
电商品牌成交偏好,iFLYTEK科大讯飞,0.077%,558.7735522556017
电商品牌成交偏好,罗莱,0.077%,644.0177975372782
电商品牌成交偏好,COROU可心柔,0.076%,79.05465754307576
电商品牌成交偏好,We are Manner,0.075%,1036.8541532859301
电商品牌成交偏好,DR.WU达尔肤,0.075%,126.2356000117448
电商品牌成交偏好,ELF SACK妖精的口袋,0.075%,299.1004837036786
电商品牌成交偏好,嘉利玛,0.074%,93.00963272397152
电商品牌成交偏好,上海药皂,0.074%,783.2365367066914
电商品牌成交偏好,NACO,0.073%,494.69691150435375
电商品牌成交偏好,OISHI上好佳,0.073%,188.22892137879006
电商品牌成交偏好,古讴卡,0.073%,310.02837015404924
电商品牌成交偏好,wowo喔喔,0.073%,414.67937411833987
电商品牌成交偏好,渣渣灰,0.073%,156.17128329304504
电商品牌成交偏好,DPI,0.073%,843.527445912087
电商品牌成交偏好,Jenner Kendal,0.073%,1129.3093992256022
电商品牌成交偏好,品味人家,0.073%,739.0191692771681
电商品牌成交偏好,Deerma德尔玛,0.073%,443.85981091460957
电商品牌成交偏好,富光,0.073%,407.86166759975356
电商品牌成交偏好,Reloading,0.072%,211.9349844917561
电商品牌成交偏好,FROGPRINCE青蛙王子,0.072%,101.01015816760534
电商品牌成交偏好,药都仁和,0.071%,390.47230931119054
电商品牌成交偏好,Jessyline杰茜莱,0.071%,461.8490488549273
电商品牌成交偏好,BACKATONE,0.071%,3154.0755105881035
电商品牌成交偏好,Weidendorf德亚,0.071%,513.3089383824401
电商品牌成交偏好,宽福,0.071%,173.43155925844843
电商品牌成交偏好,宝婴美,0.071%,136.72222948059948
电商品牌成交偏好,北纬47°,0.07%,855.6283852424402
电商品牌成交偏好,古井贡,0.07%,605.8830336925555
电商品牌成交偏好,秋田满满,0.07%,68.90701602397621
电商品牌成交偏好,broadcast播,0.068%,687.2268731347707
电商品牌成交偏好,LIVEN利仁,0.068%,514.7153396944351
电商品牌成交偏好,佩妮 6+1,0.067%,733.0933246579708
电商品牌成交偏好,爱朴,0.067%,831.7922001432609
电商品牌成交偏好,BYHEALTH,0.066%,557.7946099766936
电商品牌成交偏好,MQD,0.066%,394.15446273208244
电商品牌成交偏好,DESMAN德施曼,0.066%,444.0134252727752
电商品牌成交偏好,witsBB健敏思,0.066%,108.70863303591398
电商品牌成交偏好,WEICA维尔卡特,0.066%,542.3064042941589
电商品牌成交偏好,MENOW美诺,0.066%,37.81262305359155
电商品牌成交偏好,好欢螺,0.065%,76.91262836587133
电商品牌成交偏好,UNISKIN优时颜,0.065%,224.81652702630214
电商品牌成交偏好,久岁伴,0.065%,773.4045787456249
电商品牌成交偏好,Panasonic松下,0.065%,535.4081259429709
电商品牌成交偏好,cature小壳,0.064%,386.5543417191671
电商品牌成交偏好,VT薇缔,0.064%,149.69432166297233
电商品牌成交偏好,凯兰登,0.064%,271.70767452845547
电商品牌成交偏好,斑马世界,0.064%,207.42227644617182
电商品牌成交偏好,FLORTTE花洛莉亚,0.064%,58.07409984445271
电商品牌成交偏好,朴誉,0.064%,446.9388797137561
电商品牌成交偏好,Jack Jones杰克琼斯,0.063%,353.3412940044458
电商品牌成交偏好,PIDAN,0.063%,382.36715354754836
电商品牌成交偏好,plantpro,0.063%,123.7060057683113
电商品牌成交偏好,金晔,0.063%,272.15123451845494
电商品牌成交偏好,麻辣王子,0.063%,56.26303512645098
电商品牌成交偏好,BEGGI鼻精灵,0.063%,531.1509541239302
电商品牌成交偏好,Dr.Alva瑷尔博士,0.062%,60.31616475174118
电商品牌成交偏好,香飘飘,0.061%,316.754031084937
电商品牌成交偏好,Pampers帮宝适,0.06%,78.14757348611447
电商品牌成交偏好,WEIWEI维维,0.06%,310.5421012140837
电商品牌成交偏好,李子柒,0.059%,386.7396678031958
电商品牌成交偏好,RIO锐澳,0.059%,253.72751977985502
电商品牌成交偏好,MINISO名创优品,0.059%,88.74501958722828
电商品牌成交偏好,Dangerouspeople,0.059%,167.44644564838217
电商品牌成交偏好,CASSIEY cosmetics,0.059%,458.310630017117
电商品牌成交偏好,臻圆满,0.058%,402.1889163739033
电商品牌成交偏好,三青漆,0.058%,540.2584958727081
电商品牌成交偏好,GXG,0.058%,158.56468210858256
电商品牌成交偏好,’SEIFINI诗凡黎,0.058%,549.6638438757152
电商品牌成交偏好,Alessandro Paccuci,0.058%,1224.5668933823347
电商品牌成交偏好,小茶日记,0.057%,113.70041430681313
电商品牌成交偏好,植物主义,0.057%,167.13657877144718
电商品牌成交偏好,松达,0.057%,189.33395898871728
电商品牌成交偏好,福满棚,0.057%,537.4368969129797
电商品牌成交偏好,Toptrees领先,0.056%,259.37381701825535
电商品牌成交偏好,vivo,0.056%,216.46377943956745
电商品牌成交偏好,大江,0.056%,836.7452990819734
电商品牌成交偏好,a1,0.056%,379.0676420142084
电商品牌成交偏好,Riwa雷瓦,0.056%,285.3091585234155
电商品牌成交偏好,十月结晶,0.056%,51.580534343906095
电商品牌成交偏好,遐,0.056%,431.18274321189006
电商品牌成交偏好,SHELI舌里,0.055%,492.56900213855096
电商品牌成交偏好,keheal科西,0.055%,323.8525023181226
电商品牌成交偏好,Aocilenda澳兰黛,0.055%,56.46475400113121
电商品牌成交偏好,高爷家,0.055%,273.36452789085905
电商品牌成交偏好,Unifree,0.055%,169.21384377776278
电商品牌成交偏好,minayo,0.055%,145.62979732108343
电商品牌成交偏好,lena,0.054%,271.7533018032846
电商品牌成交偏好,COBOR可贝尔,0.054%,703.7484607516495
电商品牌成交偏好,食族人,0.054%,270.7730705377519
电商品牌成交偏好,submarine潜水艇,0.054%,425.2536136743332
电商品牌成交偏好,HSAK汉鲨,0.054%,500.8158717826599
电商品牌成交偏好,牛排保鲜局,0.054%,729.3064188297827
电商品牌成交偏好,嚼绊,0.054%,375.4441415740504
电商品牌成交偏好,Reboto瑞佰拓,0.053%,489.6737937844456
电商品牌成交偏好,衣香丽影,0.053%,685.5601344010968
电商品牌成交偏好,觅橘,0.053%,64.50049428806396
电商品牌成交偏好,Uringo七彩叮当,0.053%,615.2809873347059
电商品牌成交偏好,SKG艾诗凯奇,0.053%,510.1543084318226
电商品牌成交偏好,INOHERB相宜本草,0.052%,119.24625981096581
电商品牌成交偏好,Pure&Natural伯纳天纯,0.052%,538.5546600321197
电商品牌成交偏好,PEAK匹克,0.052%,284.06725326363863
电商品牌成交偏好,OPPO,0.052%,173.64048868517594
电商品牌成交偏好,OPPLE欧普照明,0.052%,517.6428567574001
电商品牌成交偏好,DIGITALWOLF数码狼,0.052%,339.9877800588169
电商品牌成交偏好,芬斯狄娜,0.052%,301.13146799982206
电商品牌成交偏好,华望,0.052%,244.42992227474352
电商品牌成交偏好,D-CAL迪巧,0.052%,185.87714540623784
电商品牌成交偏好,NAVARCH耐威克,0.052%,683.2168983844007
电商品牌成交偏好,F426,0.051%,124.8502589587178
电商品牌成交偏好,Anmous安慕斯,0.051%,88.37587852192421
电商品牌成交偏好,COMBO,0.051%,83.79236935292013
电商品牌成交偏好,友臣,0.05%,396.5134578043135
电商品牌成交偏好,York Zoom,0.05%,79.45821110874486
电商品牌成交偏好,LILANZ利郎,0.05%,280.61306631436656
电商品牌成交偏好,cleer,0.05%,993.6863474416325
电商品牌成交偏好,yearcon意尔康,0.05%,477.1763326387587
电商品牌成交偏好,Cerave适乐肤,0.049%,74.12181056334339
电商品牌成交偏好,MELNG美菱,0.049%,314.03987946991793
电商品牌成交偏好,Utour,0.049%,86.84543819700367
电商品牌成交偏好,FulQun芙清,0.049%,138.72945444989696
电商品牌成交偏好,雅萌,0.049%,628.9800485064379
电商品牌成交偏好,轩妈,0.048%,273.9662646423873
电商品牌成交偏好,emxee嫚熙,0.048%,79.66047356385747
电商品牌成交偏好,K-SKIN金稻,0.048%,246.43568203919966
电商品牌成交偏好,英贝健,0.048%,382.3632997276776
电商品牌成交偏好,Engnice英氏,0.048%,49.12964169529677
电商品牌成交偏好,YINGYA婴芽,0.047%,99.11730043944534
电商品牌成交偏好,HugoBoss雨果博斯,0.047%,1307.7439771173892
电商品牌成交偏好,TAKSAT,0.047%,641.2896727942514
电商品牌成交偏好,SAMYANG三养,0.047%,88.6220339075199
电商品牌成交偏好,蒙牛早餐奶,0.047%,453.50553828219125
电商品牌成交偏好,椰子知道,0.047%,721.8721744126848
电商品牌成交偏好,YIKUO忆括,0.047%,582.6659476686567
电商品牌成交偏好,Huggies好奇,0.046%,47.87421004689997
电商品牌成交偏好,南山食畔,0.046%,668.3096722460575
电商品牌成交偏好,老金磨方,0.046%,335.79777807384164
电商品牌成交偏好,Budweiser百威,0.044%,835.5237128137509
电商品牌成交偏好,GREEN BEANS BOOK青豆书坊,0.044%,361.71989776817554
电商品牌成交偏好,LaPeche拉拜诗,0.043%,43.28470215500757
电商品牌成交偏好,美鑫达,0.043%,519.7062492099501
电商品牌成交偏好,HONEYCARE心宠,0.043%,428.1024773049263
电商品牌成交偏好,KEYLID健力多,0.043%,448.3105919896594
电商品牌成交偏好,凯叔讲故事,0.043%,315.16651432024327
电商品牌成交偏好,宝宝馋了,0.042%,63.131672825738846
电商品牌成交偏好,YYKPP,0.042%,276.9808765193897
电商品牌成交偏好,SLEEMON喜临门,0.042%,493.56452136515594
电商品牌成交偏好,simpcare溪木源,0.042%,40.626132657778996
电商品牌成交偏好,Winona Baby薇诺娜宝贝,0.041%,256.48342076067786
电商品牌成交偏好,NEI WAI内外,0.041%,800.8631208597578
电商品牌成交偏好,素之然,0.041%,100.72224684060822
电商品牌成交偏好,TSUYAGLA崔娅,0.041%,411.25565308390543
电商品牌成交偏好,青羽雀,0.041%,508.10044708148735
电商品牌成交偏好,cabbeen卡宾,0.04%,269.67094705224457
电商品牌成交偏好,世喜,0.04%,53.74357945376387
电商品牌成交偏好,佳婴,0.04%,46.03324203044997
电商品牌成交偏好,漫步者花再,0.04%,144.51775740146445
电商品牌成交偏好,kuka顾家家居,0.04%,434.4360900743161
电商品牌成交偏好,西西来了,0.039%,730.5477621504526
电商品牌成交偏好,TOMMYHILFIGER,0.039%,1130.9594960906156
电商品牌成交偏好,Fovulaem枫竺,0.039%,511.35941245926347
电商品牌成交偏好,Josiny卓诗尼,0.039%,257.86366647577375
电商品牌成交偏好,BURGER KING汉堡王,0.039%,503.2119250813538
电商品牌成交偏好,Pigeon贝亲,0.038%,47.89518923324277
电商品牌成交偏好,Grandpa s Farm爷爷的农场,0.037%,93.95815424674664
电商品牌成交偏好,WETCODE水密码,0.037%,286.4246090778942
电商品牌成交偏好,Hungchi红之,0.037%,39.22054320283856
电商品牌成交偏好,林氏家居,0.037%,376.15768769317583
电商品牌成交偏好,KALEIDOS万花镜,0.037%,166.1068528322185
电商品牌成交偏好,flowerknows花知晓,0.036%,42.11386447340681
电商品牌成交偏好,⁣Peterson’s Lab毕生之研,0.036%,66.67668755875462
电商品牌成交偏好,梦洁,0.036%,703.7143173945353
电商品牌成交偏好,TRY-V创威,0.036%,155.62179267457435
电商品牌成交偏好,轻元素,0.036%,552.5879766715848
电商品牌成交偏好,KBNE卡贝奈尔,0.036%,686.7858889815166
电商品牌成交偏好,Dr.cheese奶酪博士,0.035%,190.30625994251267
电商品牌成交偏好,Purich醇粹,0.035%,155.31719997611623
电商品牌成交偏好,珂岸,0.035%,92.07082628779644
电商品牌成交偏好,丸丫,0.035%,83.00451584238027
电商品牌成交偏好,yiwaeye伊娃爱,0.035%,83.57077913067774
电商品牌成交偏好,9 34,0.035%,80.62189441833173
电商品牌成交偏好,Nivea妮维雅,0.034%,94.25717989014252
电商品牌成交偏好,breo倍轻松,0.033%,507.6448826665578
电商品牌成交偏好,Benks邦克仕,0.033%,746.5516929084555
电商品牌成交偏好,XIAOMIBU小米步,0.033%,204.2918566926912
电商品牌成交偏好,CHEERSHOME芝华仕,0.033%,508.140450995693
电商品牌成交偏好,XGIMI极米,0.032%,515.2865299516928
电商品牌成交偏好,DR冬日,0.032%,579.4681748989443
电商品牌成交偏好,优瞳,0.032%,164.77357455789473
电商品牌成交偏好,Fish4Dogs海洋之星,0.032%,366.3146919624023
电商品牌成交偏好,翼眠,0.032%,642.0106957602487
电商品牌成交偏好,iWALK爱沃可,0.032%,702.2827066427876
电商品牌成交偏好,OATS HOUSE NATUIAL燕谷坊,0.032%,268.26600532676304
电商品牌成交偏好,Moucee,0.031%,40.142949045715135
电商品牌成交偏好,CODE MINT纨素之肤,0.03%,145.58237797972865
电商品牌成交偏好,AJDE,0.03%,727.0852820817462
电商品牌成交偏好,Ulike,0.03%,154.12145421123844
电商品牌成交偏好,映趣,0.03%,374.90692727942536
电商品牌成交偏好,娅美乐,0.029%,585.440515281611
电商品牌成交偏好,泸州老窖,0.029%,470.1133604105519
电商品牌成交偏好,田英章,0.029%,391.9130252718504
电商品牌成交偏好,恒都,0.028%,553.1687698115217
电商品牌成交偏好,JIABUJIA贾不假,0.028%,46.18659264597472
电商品牌成交偏好,泸州老窖头曲,0.028%,464.0353768702597
电商品牌成交偏好,Ecosure Care优可舒,0.027%,177.3589790082006
电商品牌成交偏好,大水滴,0.027%,104.88509126392469
电商品牌成交偏好,Mini Bala迷你巴拉,0.027%,125.128031905021
电商品牌成交偏好,papa爬爬,0.027%,110.01051718337116
电商品牌成交偏好,福派,0.027%,164.45372616561806
电商品牌成交偏好,Lemonade,0.027%,88.97035726475633
电商品牌成交偏好,Jovs,0.027%,466.52317281895074
电商品牌成交偏好,Dyson戴森,0.026%,843.9763661339022
电商品牌成交偏好,Logitech罗技,0.026%,93.86351027183709
电商品牌成交偏好,Kaadas凯迪仕,0.026%,506.4258887345073
电商品牌成交偏好,宜婴,0.025%,25.45311257085939
电商品牌成交偏好,陈生记,0.025%,845.3999205494304
电商品牌成交偏好,Mermaid美人鱼,0.025%,394.64651044322545
电商品牌成交偏好,HORIEN海俪恩,0.025%,43.442005210984206
电商品牌成交偏好,SHE LOG稀物集,0.025%,53.88812893527063
电商品牌成交偏好,LEDIN乐町,0.025%,152.53996498532146
电商品牌成交偏好,IKV,0.024%,52.1511387460588
电商品牌成交偏好,小度,0.024%,341.0273314918541
电商品牌成交偏好,SWAROVSKI施华洛世奇,0.024%,531.1859143657604
电商品牌成交偏好,执杆江湖,0.024%,364.94935659027277
电商品牌成交偏好,多燕瘦,0.023%,544.3864085926253
电商品牌成交偏好,FORNI,0.023%,176.4290050072874
电商品牌成交偏好,BABY BUS宝宝巴士,0.023%,62.950782080231434
电商品牌成交偏好,Alfie&Buddy阿飞和巴弟,0.023%,201.56533792705383
电商品牌成交偏好,ARIA LEISURE,0.022%,983.8012033370127
电商品牌成交偏好,Enoulite英氏忆格,0.022%,43.0445066190323
电商品牌成交偏好,hcgn浒城古娘,0.022%,729.4703903415741
电商品牌成交偏好,舒莱,0.021%,91.85803922032439
电商品牌成交偏好,Lenovo联想,0.021%,319.05975599264065
电商品牌成交偏好,满分小学霸,0.021%,345.3463778362927
电商品牌成交偏好,Costa咖世家,0.021%,551.7565754015507
电商品牌成交偏好,bixdo倍至,0.021%,608.1559250359257
电商品牌成交偏好,云妃秀,0.021%,759.1221909103577
电商品牌成交偏好,原神,0.021%,94.86577398970825
电商品牌成交偏好,Genji food源氏,0.021%,93.06718059547507
电商品牌成交偏好,MedRepair米蓓尔,0.021%,79.82000500925317
电商品牌成交偏好,修正,0.02%,407.2358184123284
电商品牌成交偏好,TCL,0.02%,336.7724186929665
电商品牌成交偏好,uzis,0.02%,76.72160193532558
电商品牌成交偏好,sopami,0.02%,418.7667942950024
电商品牌成交偏好,ZEGL,0.019%,222.59452490632188
电商品牌成交偏好,苏醒的乐园,0.019%,207.29867238393732
电商品牌成交偏好,MichaelKors迈克尔高司,0.019%,774.2276998383726
电商品牌成交偏好,Bio-MESO肌活,0.019%,85.78059303423677
电商品牌成交偏好,织造司,0.018%,279.07522169028545
电商品牌成交偏好,光合星球,0.018%,124.35239850292838
电商品牌成交偏好,阪画屋,0.018%,553.638798940717
电商品牌成交偏好,LooraPwd罗拉密码,0.017%,843.6881841520265
电商品牌成交偏好,无上味觉,0.017%,462.03898170339147
电商品牌成交偏好,两三事,0.017%,172.39758891087172
电商品牌成交偏好,AMIRO,0.017%,489.42433259609254
电商品牌成交偏好,FED飞尔顿,0.016%,550.3004013780893
电商品牌成交偏好,爪大娘,0.016%,237.52555273683592
电商品牌成交偏好,璇知物,0.015%,777.8548706689593
电商品牌成交偏好,至本,0.014%,27.78957378705973
电商品牌成交偏好,云思木想,0.014%,786.6180220243672
电商品牌成交偏好,春日来信,0.014%,101.31127111920357
电商品牌成交偏好,CHICKEN JOJO小鸡叫叫,0.014%,299.9308771885245
电商品牌成交偏好,Hapsode悦芙媞,0.014%,16.627604473745038
电商品牌成交偏好,喵小侠,0.014%,77.69066884191281
电商品牌成交偏好,本该时鲜,0.014%,964.7044700404928
电商品牌成交偏好,M.Latin马·拉丁,0.013%,214.22635012411547
电商品牌成交偏好,飞跃,0.013%,140.41772919607294
电商品牌成交偏好,boben泊本,0.012%,38.828010443086306
电商品牌成交偏好,COFANCY可糖,0.011%,76.23344200031002
电商品牌成交偏好,喜德盛,0.011%,332.529198262409
电商品牌成交偏好,MARC&JANIE,0.011%,183.7467891218693
电商品牌成交偏好,莫易,0.01%,1030.9114773721924
电商品牌成交偏好,chuzhiyi厨之翼,0.01%,428.8485349274516
电商品牌成交偏好,健视佳,0.01%,720.2427131641423
电商品牌成交偏好,tonlion唐狮,0.01%,139.81095225402345
电商品牌成交偏好,Huahou花后,0.0098%,491.91506063171335
电商品牌成交偏好,FABLOOX馥碧诗,0.0098%,27.896050178294757
电商品牌成交偏好,爆猪,0.0098%,461.217688721577
电商品牌成交偏好,花至,0.0095%,502.90851182912064
电商品牌成交偏好,yunbaby孕贝,0.0091%,65.56130424319217
电商品牌成交偏好,bilibili,0.0088%,106.77905512683989
电商品牌成交偏好,海枫,0.0084%,226.91508460936097
电商品牌成交偏好,FANCI范琦,0.0084%,27.95998941842735
电商品牌成交偏好,ginoble基诺浦,0.0084%,61.128005777164084
电商品牌成交偏好,俏舅妈,0.0084%,700.088101641544
电商品牌成交偏好,窝小芽,0.0084%,73.40318767760253
电商品牌成交偏好,XENBEA新贝,0.0081%,37.062833119992746
电商品牌成交偏好,小彼恩,0.0081%,158.55344514140862
电商品牌成交偏好,迦南阳光,0.0074%,423.6968302296618
电商品牌成交偏好,哈啰,0.0071%,73.72835594301068
电商品牌成交偏好,Zhong An Insurance众安保险,0.0068%,437.5988611454132
电商品牌成交偏好,MK鸭货,0.0064%,228.83812232772453
电商品牌成交偏好,COOKER KING炊大皇,0.0064%,536.9616557602934
电商品牌成交偏好,Kaalixto,0.0064%,76.28476287836317
电商品牌成交偏好,WassupHouse,0.0064%,146.0611240002638
电商品牌成交偏好,Wilson威尔胜,0.0061%,342.8273249472821
电商品牌成交偏好,GLOWSIS光言,0.0054%,45.78242037358618
电商品牌成交偏好,OHBABY欧贝比,0.0051%,18.7653831258255
电商品牌成交偏好,Beazero未零,0.0051%,66.88482681434267
电商品牌成交偏好,CUKO,0.0051%,562.5188263734135
电商品牌成交偏好,genlese真丽斯,0.0051%,20.826777613742248
电商品牌成交偏好,欧拉,0.0051%,199.53125368494045
电商品牌成交偏好,南乙,0.0047%,46.29992023727946
电商品牌成交偏好,T-Garden,0.0044%,27.412589939110354
电商品牌成交偏好,JINKAIRUI金凯瑞,0.0044%,333.1068427350708
电商品牌成交偏好,喜茶,0.0044%,318.9427917920945
电商品牌成交偏好,UKILAU,0.0044%,168.634745149532
电商品牌成交偏好,妃鱼,0.0037%,1222.8159863156302
电商品牌成交偏好,网易游戏,0.0037%,87.68087980418878
电商品牌成交偏好,antas安泰,0.0034%,892.2001898157071
电商品牌成交偏好,OGP时光肌,0.0027%,265.614264191666
电商品牌成交偏好,SIX STAR六星,0.0024%,201.9964786183416
电商品牌成交偏好,志辉,0.002%,21.794638409022316
电商品牌成交偏好,YADEA雅迪,0.002%,399.06250736988085
电商品牌成交偏好,诺必行,0.0017%,698.1959716371073
电商品牌成交偏好,SEVENCHIC,0.0014%,90.98763592757341
电商品牌成交偏好,叮咚买菜,0%,-
电商品牌成交偏好,CLASSIC TEDDY精典泰迪,0%,-
电商品牌成交偏好,BECKBEKA,0%,-
电商品牌成交偏好,ck&wq,0%,-
电商品牌成交偏好,Chanjet畅捷通,0%,-
电商品牌成交偏好,陶陶居,0%,-
电商品牌成交偏好,小米移动,0%,-
电商品牌成交偏好,华夏希尔顿,0%,-
电商品牌成交偏好,吉利汽车,0%,-
电商品牌成交偏好,OVL,0%,-
电商品牌成交偏好,YUZHAOLIN俞兆林,0%,-
电商品牌成交偏好,五菱汽车,0%,-
电商品牌成交偏好,DERMAFIRM德妃,0%,-
电商品牌成交偏好,皮皮嘴,0%,-
电商品牌成交偏好,wps,0%,-
电商品牌成交偏好,路易斯悍马,0%,-
电商品牌成交偏好,TKZ,0%,-
电商品牌成交偏好,肯德基,0%,-
电商品牌成交偏好,JAVLCOCE娇可可,0%,-
电商品牌成交偏好,十三姑,0%,-
电商消费频次,(0，5],12.5%,102.62806628365236
电商消费频次,(5，10],8.85%,149.64417261172505
电商消费频次,(10，15],7.15%,171.43306468539419
电商消费频次,(15，20],5.96%,186.32422459844955
电商消费频次,(20，25],5.07%,198.2299626853427
电商消费频次,(25，30],4.41%,209.71557210849824
电商消费频次,(30，35],3.85%,218.48311689423383
电商消费频次,(35，40],3.4%,226.4317214343577
电商消费频次,(40，45],3.09%,238.20061291668475
电商消费频次,(45，+∞),45.71%,338.66425707339033
电商消费金额,(0，50],5.06%,69.4593418449488
电商消费金额,(50，100],3.06%,104.24195686550932
电商消费金额,(100，150],2.43%,116.8720222489688
电商消费金额,(150，200],2.21%,126.72070131660978
电商消费金额,(200，300],3.71%,136.48481126603951
电商消费金额,(300，500],6.03%,152.770526361557
电商消费金额,(500，1000],10.5%,173.1229588404952
电商消费金额,(1000，1500],7.43%,200.0832883034215
电商消费金额,(1500，2000],5.76%,220.53482647659465
电商消费金额,(2000，+∞),53.81%,357.99329121233694
触点互动偏好,通投,98.64%,174.08464718068865
触点互动偏好,抖音,98.31%,178.09348221456005
触点互动偏好,今日头条,3.29%,71.91785334357058
触点互动偏好,番茄小说,0.27%,95.21771808587307
触点互动偏好,西瓜,0.19%,35.85412657114052
触点互动偏好,住小帮,0.0027%,55.43902370112921
触点互动偏好,火山,0%,-
触点互动偏好,剪映,0%,-
触点互动偏好,通投-通投智选,61.57%,216.8357702418843
