标签类型,标签,行业A4-酱油醋人群包-占比,行业A4-酱油醋人群包-tgi
电商品牌成交偏好,plantpro,0.18%,501.8249787233616
电商品牌成交偏好,Crest佳洁士,0.18%,664.3729492521137
电商品牌成交偏好,宝婴美,0.17%,490.6163657280607
电商品牌成交偏好,JIABUJIA贾不假,0.17%,411.58419673895094
电商品牌成交偏好,Erno Laszlo奥伦纳素,0.17%,1209.7936045288122
电商品牌成交偏好,秋水伊人,0.17%,965.9748304616168
电商品牌成交偏好,YANZAO焱造,0.17%,1999.724720962179
电商品牌成交偏好,宽福,0.17%,598.783091159583
电商品牌成交偏好,周黑鸭,0.17%,661.8534455686934
电商品牌成交偏好,七年五季,0.17%,899.2069938172333
电商品牌成交偏好,MENGNIU蒙牛,0.17%,1055.101979518492
电商品牌成交偏好,辣小娘,0.17%,1659.4044410116253
电商品牌成交偏好,Utour,0.17%,429.55893755501177
电商品牌成交偏好,田园主义,0.17%,1858.0117770108416
电商品牌成交偏好,Redmi红米,0.17%,415.1102827489699
电商品牌成交偏好,LaPeche拉拜诗,0.16%,239.98749753269513
电商品牌成交偏好,HOPE SHOW红袖,0.16%,871.5661902321049
电商品牌成交偏好,EDIFIER漫步者,0.16%,400.26027533730695
电商品牌成交偏好,Keep,0.16%,831.9326043352246
电商品牌成交偏好,JNBY江南布衣,0.16%,1195.325942884914
电商品牌成交偏好,Vans,0.16%,756.0159324763067
电商品牌成交偏好,野营者,0.16%,500.05390041650315
电商品牌成交偏好,NPC,0.16%,782.4852936819121
电商品牌成交偏好,海狸先生,0.16%,1098.1933100260314
电商品牌成交偏好,网易天成,0.16%,456.9857473422492
电商品牌成交偏好,KIKO,0.16%,576.3089246952944
电商品牌成交偏好,Ecovacs科沃斯,0.16%,1116.444124032281
电商品牌成交偏好,Mini Bala迷你巴拉,0.16%,1078.6363164964564
电商品牌成交偏好,Teenie Weenie,0.16%,948.7900068681635
电商品牌成交偏好,西贝莜面村,0.16%,2401.3902562232283
电商品牌成交偏好,八马,0.16%,661.3288624555554
电商品牌成交偏好,Septwolves七匹狼,0.16%,966.2573799594585
电商品牌成交偏好,Hotwind热风,0.16%,857.0559500579808
电商品牌成交偏好,川香秋月,0.16%,1362.8002137305612
电商品牌成交偏好,oralshark口腔鲨鱼,0.16%,865.8843145854825
电商品牌成交偏好,9 34,0.16%,528.9958456827004
电商品牌成交偏好,MAYIHEZI蚂蚁盒子,0.16%,1585.8615103930654
电商品牌成交偏好,SHELI舌里,0.16%,2022.2983968933172
电商品牌成交偏好,印迹,0.15%,1290.5200092769132
电商品牌成交偏好,ein.b怡恩贝,0.15%,991.1109668069894
电商品牌成交偏好,Winona Baby薇诺娜宝贝,0.15%,1399.7217461291489
电商品牌成交偏好,louiscardy路易卡迪,0.15%,537.7635565347217
电商品牌成交偏好,天狼,0.15%,1183.7910312128377
电商品牌成交偏好,FulQun芙清,0.15%,625.0087848657726
电商品牌成交偏好,ONLY,0.15%,780.8682596375392
电商品牌成交偏好,光合星球,0.15%,1523.8975774006215
电商品牌成交偏好,YASEN雅森,0.15%,768.6978367380148
电商品牌成交偏好,flowerknows花知晓,0.15%,252.6730953338917
电商品牌成交偏好,CHARLES&KEITH,0.15%,515.5040302224095
电商品牌成交偏好,LOUIS YAO白鹿语,0.15%,1089.81866458702
电商品牌成交偏好,PHILIPS飞利浦,0.15%,993.9167807389657
电商品牌成交偏好,凯叔讲故事,0.15%,1583.8302145339471
电商品牌成交偏好,嚼绊,0.15%,1489.2373332600282
电商品牌成交偏好,福满棚,0.15%,2013.5834662968762
电商品牌成交偏好,Weidendorf德亚,0.15%,1528.2057152321702
电商品牌成交偏好,CONFU康夫,0.14%,835.0917158920801
电商品牌成交偏好,喵小侠,0.14%,1200.614296365212
电商品牌成交偏好,冷卡,0.14%,416.84508082985656
电商品牌成交偏好,éifini伊芙丽,0.14%,846.0906568410429
电商品牌成交偏好,香飘飘,0.14%,1063.5169252031512
电商品牌成交偏好,ANKER安克,0.14%,822.2558698741235
电商品牌成交偏好,权就,0.14%,969.7958429310447
电商品牌成交偏好,UNISKIN优时颜,0.14%,687.9225642891568
电商品牌成交偏好,airmate艾美特,0.14%,1500.0722650160542
电商品牌成交偏好,Arsis,0.14%,1184.30973474808
电商品牌成交偏好,POP MART泡泡玛特,0.14%,336.7742170017489
电商品牌成交偏好,哈药,0.14%,1026.9188584113454
电商品牌成交偏好,官栈,0.14%,1615.3638701176028
电商品牌成交偏好,MOLSOILED魔渍,0.14%,1040.7499766930712
电商品牌成交偏好,Jmoon极萌,0.14%,813.1250669363059
电商品牌成交偏好,富光,0.13%,1101.2936721305578
电商品牌成交偏好,miguhara咪咕哈啦,0.13%,804.221035367047
电商品牌成交偏好,MQD,0.13%,1162.4091618835766
电商品牌成交偏好,Dohia.com多喜爱,0.13%,1334.3678595522701
电商品牌成交偏好,VT薇缔,0.13%,455.83107655394787
电商品牌成交偏好,Warrior回力,0.13%,501.29949283342444
电商品牌成交偏好,zwilling双立人,0.13%,2233.7591384957746
电商品牌成交偏好,Moucee,0.13%,251.11430695472671
电商品牌成交偏好,Nippon Paint立邦,0.13%,1129.9130589605572
电商品牌成交偏好,DJI大疆,0.13%,545.4442534530374
电商品牌成交偏好,猫大力,0.13%,1034.224615958053
电商品牌成交偏好,OISHI上好佳,0.13%,489.50635972723546
电商品牌成交偏好,honor荣耀,0.13%,533.4683763180077
电商品牌成交偏好,轩妈,0.13%,1071.3802391122001
电商品牌成交偏好,BEGGI鼻精灵,0.13%,1605.5684237536568
电商品牌成交偏好,chillmore,0.13%,919.2050712620221
电商品牌成交偏好,jissbon杰士邦,0.13%,418.55614976520803
电商品牌成交偏好,Genji food源氏,0.13%,849.3709724267695
电商品牌成交偏好,本草纲目,0.13%,443.2617772734056
电商品牌成交偏好,Dancing Up舞动奇迹,0.13%,1103.2771856578427
电商品牌成交偏好,萤石,0.13%,919.7006169135859
电商品牌成交偏好,seven7柒牌,0.13%,739.2788295189436
电商品牌成交偏好,Uringo七彩叮当,0.13%,2157.1785104422574
电商品牌成交偏好,GLORIA歌莉娅,0.13%,991.7228917381354
电商品牌成交偏好,LANCY朗姿,0.13%,1569.8437757821787
电商品牌成交偏好,SHE LOG稀物集,0.13%,399.8542472501264
电商品牌成交偏好,XIAOMIBU小米步,0.13%,1135.5218592398169
电商品牌成交偏好,BIOHYALUX润百颜,0.12%,899.6570613454155
电商品牌成交偏好,黄小姐,0.12%,695.0154369721776
电商品牌成交偏好,MsShe慕姗诗怡,0.12%,1288.0647487526376
电商品牌成交偏好,GXG,0.12%,495.2992519598496
电商品牌成交偏好,FUANNA富安娜,0.12%,1461.279794402721
电商品牌成交偏好,SIMWOOD简木,0.12%,523.2558572708502
电商品牌成交偏好,SUNTORY三得利,0.12%,912.4731041775455
电商品牌成交偏好,食族人,0.12%,895.4589062324521
电商品牌成交偏好,ELF SACK妖精的口袋,0.12%,714.4217365927487
电商品牌成交偏好,MANTING满婷,0.12%,1136.5735766075713
电商品牌成交偏好,程校长,0.12%,775.324172947367
电商品牌成交偏好,tasogare隅田川,0.12%,1149.9164877994708
电商品牌成交偏好,老金磨方,0.12%,1309.9088074140852
电商品牌成交偏好,yiwaeye伊娃爱,0.12%,421.1580592654577
电商品牌成交偏好,仟味神厨,0.12%,1970.6236018863106
电商品牌成交偏好,普云,0.12%,1519.025522947729
电商品牌成交偏好,猿辅导,0.12%,672.6875063694708
电商品牌成交偏好,MINISO名创优品,0.12%,262.19615593305286
电商品牌成交偏好,SHANNAI閃耐,0.12%,546.431902251236
电商品牌成交偏好,SKYWORTH创维,0.12%,857.0997723801942
电商品牌成交偏好,铜师傅,0.12%,1066.399802073718
电商品牌成交偏好,無印良品,0.12%,1100.675082976415
电商品牌成交偏好,kissport,0.12%,507.5474261818525
电商品牌成交偏好,北纬47°,0.12%,2088.6593120509824
电商品牌成交偏好,RedDog红狗,0.12%,581.5036688100444
电商品牌成交偏好,疯狂小狗,0.12%,702.6000518120403
电商品牌成交偏好,lena,0.12%,846.5579001189241
电商品牌成交偏好,F426,0.12%,407.8390134881919
电商品牌成交偏好,态诗雅,0.11%,901.243877418819
电商品牌成交偏好,舒适果,0.11%,879.4642346204066
电商品牌成交偏好,BIODERMA贝德玛,0.11%,680.1430358920085
电商品牌成交偏好,Deerma德尔玛,0.11%,1012.1196192624975
电商品牌成交偏好,Unifree,0.11%,500.66903225060486
电商品牌成交偏好,Hapsode悦芙媞,0.11%,201.7104420306306
电商品牌成交偏好,罗莱,0.11%,1366.000815625409
电商品牌成交偏好,HORIEN海俪恩,0.11%,285.0349325068448
电商品牌成交偏好,NACO,0.11%,1089.0608922260883
电商品牌成交偏好,汉鼎,0.11%,368.85933527665514
电商品牌成交偏好,LILANZ利郎,0.11%,893.8851883836733
电商品牌成交偏好,Miss Candy糖果小姐,0.11%,712.5157333928353
电商品牌成交偏好,COACH蔻驰,0.11%,1056.3925621929886
电商品牌成交偏好,QIANLIXIU纤莉秀,0.11%,1393.366267211207
电商品牌成交偏好,ginoble基诺浦,0.11%,1131.2909355619204
电商品牌成交偏好,窝小芽,0.11%,1351.103746217361
电商品牌成交偏好,素之然,0.11%,379.9173616703132
电商品牌成交偏好,莎瑞诗,0.11%,833.1754201533822
电商品牌成交偏好,kawu卡屋,0.11%,987.5673033893108
电商品牌成交偏好,打丸哥,0.1%,1691.5347140898284
电商品牌成交偏好,珂岸,0.1%,399.6123709360107
电商品牌成交偏好,BOTTLEDJOY,0.1%,1312.9863800427404
电商品牌成交偏好,ClorisLand花皙蔻,0.1%,1845.9691951381474
电商品牌成交偏好,Ulike,0.1%,775.1558514673741
电商品牌成交偏好,keheal科西,0.1%,871.5529850272841
电商品牌成交偏好,椰子知道,0.1%,2285.600592775546
电商品牌成交偏好,IN-PLUS麦德氏,0.1%,869.4037064851605
电商品牌成交偏好,Reloading,0.099%,424.1795120361505
电商品牌成交偏好,Nivea妮维雅,0.099%,392.79114666779884
电商品牌成交偏好,古讴卡,0.098%,604.6926441004028
电商品牌成交偏好,DIOR迪奥,0.098%,729.0530756032088
电商品牌成交偏好,a1,0.098%,967.8761072008159
电商品牌成交偏好,雨范,0.097%,831.8333579220257
电商品牌成交偏好,Ecosure Care优可舒,0.097%,916.9852503542929
电商品牌成交偏好,K-SKIN金稻,0.097%,717.3867631370592
电商品牌成交偏好,yunbaby孕贝,0.096%,1001.6763973933721
电商品牌成交偏好,Ochirly欧时力,0.095%,895.8787397720199
电商品牌成交偏好,submarine潜水艇,0.095%,1089.741537049486
电商品牌成交偏好,yoose有色,0.095%,734.8428716711169
电商品牌成交偏好,Fovulaem枫竺,0.095%,1817.5808409642916
电商品牌成交偏好,Lemonade,0.095%,453.1963783933678
电商品牌成交偏好,MELNG美菱,0.094%,873.8254284361742
电商品牌成交偏好,凯兰登,0.093%,581.6969822724542
电商品牌成交偏好,moodytiger,0.093%,1772.026891130589
电商品牌成交偏好,QIANLINGMEI千灵美,0.093%,706.9229873080754
电商品牌成交偏好,芬斯狄娜,0.093%,787.2326822899585
电商品牌成交偏好,GREEN BEANS BOOK青豆书坊,0.092%,1105.9513714096443
电商品牌成交偏好,RIO锐澳,0.091%,570.8301397649662
电商品牌成交偏好,Riwa雷瓦,0.091%,676.4474825333291
电商品牌成交偏好,CODE MINT纨素之肤,0.091%,637.8622691667327
电商品牌成交偏好,iFLYTEK科大讯飞,0.091%,955.6725375375704
电商品牌成交偏好,药都仁和,0.09%,719.3118279104451
电商品牌成交偏好,York Zoom,0.09%,206.61351037940116
电商品牌成交偏好,友臣,0.089%,1024.3721467160801
电商品牌成交偏好,Lisen,0.089%,807.6196783233307
电商品牌成交偏好,YYKPP,0.089%,850.1761566096806
电商品牌成交偏好,久岁伴,0.089%,1540.4693850921267
电商品牌成交偏好,蒙牛早餐奶,0.088%,1234.7409883712362
电商品牌成交偏好,Panasonic松下,0.088%,1068.4959903191814
电商品牌成交偏好,朴誉,0.088%,906.1739903048887
电商品牌成交偏好,TYMO,0.088%,937.7412589167518
电商品牌成交偏好,OSA欧莎,0.088%,1163.5950882957316
电商品牌成交偏好,佩妮 6+1,0.087%,1385.7189798458562
电商品牌成交偏好,Jessyline杰茜莱,0.086%,815.1204138671172
电商品牌成交偏好,wowo喔喔,0.086%,714.9289025269387
电商品牌成交偏好,KALEIDOS万花镜,0.086%,572.7537823651286
电商品牌成交偏好,FORNI,0.086%,942.5750650263423
电商品牌成交偏好,SID超人,0.085%,534.2445089165931
电商品牌成交偏好,Josiny卓诗尼,0.084%,812.5271434406866
电商品牌成交偏好,大江,0.084%,1820.226375087279
电商品牌成交偏好,MedRepair米蓓尔,0.083%,467.5999950151578
电商品牌成交偏好,英贝健,0.083%,969.0577749755271
电商品牌成交偏好,cature小壳,0.082%,721.923388840645
电商品牌成交偏好,Calvin Klein,0.082%,734.0169752467272
电商品牌成交偏好,泛猫,0.082%,469.8628717376592
电商品牌成交偏好,舒莱,0.082%,515.5531584816663
电商品牌成交偏好,南山食畔,0.082%,1718.7441044881389
电商品牌成交偏好,美鑫达,0.082%,1441.810752927047
电商品牌成交偏好,FABLOOX馥碧诗,0.081%,336.5089682986331
电商品牌成交偏好,broadcast播,0.081%,1185.881468024923
电商品牌成交偏好,遐,0.081%,907.6217992337206
电商品牌成交偏好,臻圆满,0.081%,812.1367110062545
电商品牌成交偏好,WEIWEI维维,0.08%,607.1612202124269
电商品牌成交偏好,古井贡,0.08%,1014.1495140883455
电商品牌成交偏好,品味人家,0.079%,1176.5966645617718
电商品牌成交偏好,DESMAN德施曼,0.079%,775.44392785445
电商品牌成交偏好,Jenner Kendal,0.079%,1791.3939743523017
电商品牌成交偏好,RUIZU锐族,0.079%,830.2353826628216
电商品牌成交偏好,SKG艾诗凯奇,0.079%,1107.1040684397697
电商品牌成交偏好,至本,0.078%,221.50910335320097
电商品牌成交偏好,TSUYAGLA崔娅,0.078%,1137.851257949289
电商品牌成交偏好,SALAXI莎莱茜,0.078%,1106.630788815322
电商品牌成交偏好,饭乎,0.078%,560.2602987256877
电商品牌成交偏好,OPPO,0.077%,373.23462598630715
电商品牌成交偏好,三青漆,0.076%,1031.8633128625172
电商品牌成交偏好,d'zzit,0.076%,920.8687429510253
电商品牌成交偏好,edition,0.075%,1168.3183199523653
电商品牌成交偏好,aigo爱国者,0.074%,492.56475413946725
电商品牌成交偏好,yearcon意尔康,0.074%,1030.872803604428
电商品牌成交偏好,KEYLID健力多,0.074%,1133.1564978196411
电商品牌成交偏好,TAKSAT,0.074%,1453.0964903793356
电商品牌成交偏好,vivo,0.073%,408.756695663941
电商品牌成交偏好,MISS SIXTY,0.073%,1390.5321001926582
电商品牌成交偏好,李子柒,0.072%,686.0458179749736
电商品牌成交偏好,Bio-MESO肌活,0.072%,486.93772696313005
电商品牌成交偏好,Toptrees领先,0.072%,482.95766721503435
电商品牌成交偏好,YINER音儿,0.072%,1397.0160971042974
电商品牌成交偏好,OPPLE欧普照明,0.071%,1032.5790538177444
电商品牌成交偏好,LEDIN乐町,0.071%,639.2906177203258
电商品牌成交偏好,Dangerouspeople,0.069%,287.1781306723178
电商品牌成交偏好,BYHEALTH,0.068%,834.9910520912917
电商品牌成交偏好,高途,0.068%,1150.624387865535
电商品牌成交偏好,Jack Jones杰克琼斯,0.068%,549.6528645837149
电商品牌成交偏好,Purich醇粹,0.068%,430.2946640452607
电商品牌成交偏好,KELME卡尔美,0.068%,453.6214034914866
电商品牌成交偏好,全品,0.067%,670.4331080024346
电商品牌成交偏好,HSAK汉鲨,0.066%,900.458140981222
电商品牌成交偏好,Alessandro Paccuci,0.066%,2047.2410101489597
电商品牌成交偏好,OSA,0.066%,1126.610717802911
电商品牌成交偏好,华望,0.066%,456.71524453737044
电商品牌成交偏好,高爷家,0.066%,472.33972517942095
电商品牌成交偏好,cabbeen卡宾,0.066%,647.6021983520332
电商品牌成交偏好,大水滴,0.065%,362.0606500026045
电商品牌成交偏好,上海药皂,0.065%,1004.5904146475212
电商品牌成交偏好,DR冬日,0.065%,1687.7609764857752
电商品牌成交偏好,OATS HOUSE NATUIAL燕谷坊,0.065%,794.3986278952632
电商品牌成交偏好,轻元素,0.064%,1438.023452438644
电商品牌成交偏好,’SEIFINI诗凡黎,0.063%,870.567667340571
电商品牌成交偏好,DPI,0.062%,1052.742735947718
电商品牌成交偏好,Beazero未零,0.062%,1190.868131629452
电商品牌成交偏好,漫步者花再,0.062%,329.88508283181557
电商品牌成交偏好,爱朴,0.062%,1127.6542032069303
电商品牌成交偏好,starbucks星巴克,0.059%,460.2006126190155
电商品牌成交偏好,优瞳,0.059%,439.03002240483585
电商品牌成交偏好,DIGITALWOLF数码狼,0.059%,564.7034961686254
电商品牌成交偏好,kuka顾家家居,0.059%,945.113125789256
电商品牌成交偏好,恒都,0.059%,1676.185684462252
电商品牌成交偏好,PEAK匹克,0.058%,457.28849218983925
电商品牌成交偏好,M.Latin马·拉丁,0.058%,1363.7073900002401
电商品牌成交偏好,梦洁,0.057%,1608.0329474074829
电商品牌成交偏好,CASSIEY cosmetics,0.056%,640.7079814841356
电商品牌成交偏好,TRY-V创威,0.056%,353.43821032402843
电商品牌成交偏好,WETCODE水密码,0.056%,623.5894129094208
电商品牌成交偏好,雅萌,0.055%,1040.5805420073705
电商品牌成交偏好,牛排保鲜局,0.055%,1081.2309854527057
电商品牌成交偏好,春日来信,0.055%,582.4779358805112
电商品牌成交偏好,HONEYCARE心宠,0.055%,800.90825002626
电商品牌成交偏好,COFANCY可糖,0.054%,520.0990523576697
电商品牌成交偏好,breo倍轻松,0.054%,1189.4447358357952
电商品牌成交偏好,boben泊本,0.054%,250.18547227396107
电商品牌成交偏好,衣香丽影,0.054%,1001.0459512604709
电商品牌成交偏好,SLEEMON喜临门,0.053%,920.7413222642323
电商品牌成交偏好,福派,0.053%,466.53048560356433
电商品牌成交偏好,满分小学霸,0.052%,1257.1394150827598
电商品牌成交偏好,YIKUO忆括,0.052%,952.9295150212228
电商品牌成交偏好,林氏家居,0.052%,771.7870447475545
电商品牌成交偏好,NAVARCH耐威克,0.052%,991.0330936633958
电商品牌成交偏好,PIDAN,0.052%,453.7952649808849
电商品牌成交偏好,MARC&JANIE,0.051%,1192.6176481910259
电商品牌成交偏好,小度,0.051%,1045.2425487781377
电商品牌成交偏好,Pure&Natural伯纳天纯,0.051%,758.0451272061949
电商品牌成交偏好,COBOR可贝尔,0.047%,887.8800925433666
电商品牌成交偏好,FANCI范琦,0.046%,222.9676417626781
电商品牌成交偏好,Reboto瑞佰拓,0.046%,613.9805087302082
电商品牌成交偏好,ZEGL,0.045%,762.545221457665
电商品牌成交偏好,苏醒的乐园,0.044%,705.5045253607191
电商品牌成交偏好,翼眠,0.044%,1287.982517656663
电商品牌成交偏好,AJDE,0.043%,1516.0194895186441
电商品牌成交偏好,两三事,0.042%,644.0738778983924
电商品牌成交偏好,chuzhiyi厨之翼,0.042%,2563.1052231694553
电商品牌成交偏好,NEI WAI内外,0.041%,1178.4441136026308
电商品牌成交偏好,Jovs,0.041%,1051.434433964816
电商品牌成交偏好,genlese真丽斯,0.041%,245.4695663970492
电商品牌成交偏好,WEICA维尔卡特,0.04%,476.682966959124
电商品牌成交偏好,南乙,0.04%,563.9477102848967
电商品牌成交偏好,Budweiser百威,0.038%,1039.6294150340332
电商品牌成交偏好,KBNE卡贝奈尔,0.037%,1039.8559709222636
电商品牌成交偏好,Logitech罗技,0.037%,191.62564610821528
电商品牌成交偏好,陈生记,0.037%,1819.2061941602674
电商品牌成交偏好,泸州老窖,0.037%,863.61944029242
电商品牌成交偏好,cleer,0.036%,1052.3139865113142
电商品牌成交偏好,泸州老窖头曲,0.036%,869.2454103372262
电商品牌成交偏好,青羽雀,0.036%,658.3210444241439
电商品牌成交偏好,志辉,0.036%,555.6559517899734
电商品牌成交偏好,GLOWSIS光言,0.035%,426.94649210000034
电商品牌成交偏好,hcgn浒城古娘,0.034%,1686.3876916623983
电商品牌成交偏好,小彼恩,0.034%,969.1656771396426
电商品牌成交偏好,Huahou花后,0.034%,2467.1629400013394
电商品牌成交偏好,BACKATONE,0.034%,2174.1792294777715
电商品牌成交偏好,CHEERSHOME芝华仕,0.033%,742.2294805842721
电商品牌成交偏好,娅美乐,0.033%,944.9944689719912
电商品牌成交偏好,T-Garden,0.033%,296.12321926073685
电商品牌成交偏好,飞跃,0.032%,514.291148569212
电商品牌成交偏好,西西来了,0.032%,876.5189836032492
电商品牌成交偏好,Kaadas凯迪仕,0.032%,907.1217519737362
电商品牌成交偏好,Alfie&Buddy阿飞和巴弟,0.031%,403.61987923654226
电商品牌成交偏好,织造司,0.031%,680.4003679685534
电商品牌成交偏好,iWALK爱沃可,0.031%,973.2521912786398
电商品牌成交偏好,Fish4Dogs海洋之星,0.03%,497.58143229847815
电商品牌成交偏好,bixdo倍至,0.03%,1266.8004227602755
电商品牌成交偏好,修正,0.029%,851.0252408022113
电商品牌成交偏好,uzis,0.029%,163.04721039359615
电商品牌成交偏好,ARIA LEISURE,0.029%,1850.3178166202201
电商品牌成交偏好,Mermaid美人鱼,0.028%,657.5137864252072
电商品牌成交偏好,TCL,0.028%,682.660417583487
电商品牌成交偏好,XGIMI极米,0.028%,652.8253543542698
电商品牌成交偏好,璇知物,0.028%,2177.454431352916
电商品牌成交偏好,SWAROVSKI施华洛世奇,0.028%,891.1678879963735
电商品牌成交偏好,tonlion唐狮,0.027%,549.2821863571855
电商品牌成交偏好,We are Manner,0.027%,550.4783878560116
电商品牌成交偏好,映趣,0.027%,485.92473663896317
电商品牌成交偏好,多燕瘦,0.026%,900.2171815103986
电商品牌成交偏好,CHICKEN JOJO小鸡叫叫,0.026%,846.1579086313855
电商品牌成交偏好,爪大娘,0.025%,556.7992980799793
电商品牌成交偏好,Dyson戴森,0.024%,1126.059910271599
电商品牌成交偏好,无上味觉,0.024%,957.6686684017463
电商品牌成交偏好,田英章,0.023%,462.496532447894
电商品牌成交偏好,HugoBoss雨果博斯,0.023%,913.5598777184874
电商品牌成交偏好,Costa咖世家,0.022%,836.8831302239948
电商品牌成交偏好,FED飞尔顿,0.021%,1071.6983298961354
电商品牌成交偏好,云妃秀,0.021%,1120.7031169959264
电商品牌成交偏好,Kaalixto,0.021%,357.42939872052386
电商品牌成交偏好,LooraPwd罗拉密码,0.02%,1451.9696980643637
电商品牌成交偏好,BURGER KING汉堡王,0.02%,370.82465211039795
电商品牌成交偏好,AMIRO,0.02%,839.0966787494556
电商品牌成交偏好,TOMMYHILFIGER,0.018%,770.1535717167918
电商品牌成交偏好,云思木想,0.017%,1385.5249015573625
电商品牌成交偏好,执杆江湖,0.017%,380.2541717752339
电商品牌成交偏好,阪画屋,0.017%,787.6311940381822
电商品牌成交偏好,爆猪,0.017%,1156.6012915173483
电商品牌成交偏好,MichaelKors迈克尔高司,0.016%,953.4349983875264
电商品牌成交偏好,Benks邦克仕,0.016%,525.3445371786776
电商品牌成交偏好,Lenovo联想,0.016%,342.90432374647577
电商品牌成交偏好,UKILAU,0.015%,845.7748642523948
电商品牌成交偏好,花至,0.015%,1171.0677487574637
电商品牌成交偏好,MK鸭货,0.015%,770.1807736089496
电商品牌成交偏好,健视佳,0.015%,1505.1346190426266
电商品牌成交偏好,哈啰,0.015%,220.10655754682756
电商品牌成交偏好,海枫,0.014%,546.2762484790405
电商品牌成交偏好,本该时鲜,0.013%,1391.0407522912647
电商品牌成交偏好,sopami,0.013%,407.38447998930224
电商品牌成交偏好,原神,0.013%,83.84861571942827
电商品牌成交偏好,CUKO,0.013%,2021.9107470528843
电商品牌成交偏好,COOKER KING炊大皇,0.012%,1417.4161817717188
电商品牌成交偏好,迦南阳光,0.011%,917.6220753865742
电商品牌成交偏好,SEVENCHIC,0.011%,1055.290032390317
电商品牌成交偏好,Wilson威尔胜,0.0099%,811.9505195413833
电商品牌成交偏好,喜茶,0.0087%,922.8655109679236
电商品牌成交偏好,WassupHouse,0.0087%,289.16785556028606
电商品牌成交偏好,OGP时光肌,0.0087%,1248.9078172380284
电商品牌成交偏好,喜德盛,0.0073%,306.57631448362235
电商品牌成交偏好,bilibili,0.007%,123.5866867742715
电商品牌成交偏好,Zhong An Insurance众安保险,0.0055%,521.2517313697364
电商品牌成交偏好,欧拉,0.0044%,250.18349399147982
电商品牌成交偏好,莫易,0.0041%,583.7614859801195
电商品牌成交偏好,俏舅妈,0.0041%,491.5734809263485
电商品牌成交偏好,网易游戏,0.0032%,109.93921233159955
电商品牌成交偏好,antas安泰,0.0032%,1230.5597863803844
电商品牌成交偏好,妃鱼,0.0023%,1115.08027053024
电商品牌成交偏好,JINKAIRUI金凯瑞,0.0023%,257.0265050985506
电商品牌成交偏好,YADEA雅迪,0.002%,583.7614859801195
电商品牌成交偏好,SIX STAR六星,0.0015%,180.9103796358801
电商品牌成交偏好,诺必行,0.0009%,525.2623970902198
电商品牌成交偏好,十三姑,0.0009%,729.6307017601348
电商品牌成交偏好,wps,0.0006%,283.0609673826143
电商品牌成交偏好,五菱汽车,0.0006%,719.8040256421531
电商品牌成交偏好,路易斯悍马,0%,-
电商品牌成交偏好,吉利汽车,0%,-
电商品牌成交偏好,Chanjet畅捷通,0%,-
电商品牌成交偏好,华夏希尔顿,0%,-
电商品牌成交偏好,小米移动,0%,-
电商品牌成交偏好,陶陶居,0%,-
电商品牌成交偏好,OVL,0%,-
电商品牌成交偏好,YUZHAOLIN俞兆林,0%,-
电商品牌成交偏好,JAVLCOCE娇可可,0%,-
电商品牌成交偏好,ck&wq,0%,-
电商品牌成交偏好,皮皮嘴,0%,-
电商品牌成交偏好,BECKBEKA,0%,-
电商品牌成交偏好,CLASSIC TEDDY精典泰迪,0%,-
电商品牌成交偏好,DERMAFIRM德妃,0%,-
电商品牌成交偏好,叮咚买菜,0%,-
电商品牌成交偏好,TKZ,0%,-
电商品牌成交偏好,肯德基,0%,-
电商消费频次,(0，5],1.78%,16.564076241716343
电商消费频次,(5，10],2.36%,45.122626538415886
电商消费频次,(10，15],2.58%,70.0117653596879
电商消费频次,(15，20],2.73%,96.83571655269562
电商消费频次,(20，25],2.78%,123.10774921845844
电商消费频次,(25，30],2.77%,149.4335303683237
电商消费频次,(30，35],2.78%,178.70660150226368
电商消费频次,(35，40],2.7%,203.63709830843564
电商消费频次,(40，45],2.68%,234.38833664926108
电商消费频次,(45，+∞),76.85%,645.3350554864859
电商消费金额,(0，50],1.04%,16.184165441296518
电商消费金额,(50，100],0.7%,27.14068786540689
电商消费金额,(100，150],0.68%,37.179482573421836
电商消费金额,(150，200],0.7%,45.117240185334325
电商消费金额,(200，300],1.34%,56.06595047726975
电商消费金额,(300，500],2.66%,76.46733607266809
电商消费金额,(500，1000],6.46%,120.89476930338392
电商消费金额,(1000，1500],5.77%,176.148232929298
电商消费金额,(1500，2000],5.21%,226.30533321098306
电商消费金额,(2000，+∞),75.43%,568.9494393320758
触点互动偏好,通投,99.05%,175.62247602962736
触点互动偏好,抖音,98.86%,179.94230676435905
触点互动偏好,今日头条,1.04%,22.806782384329498
触点互动偏好,番茄小说,0.068%,23.682259026804335
触点互动偏好,西瓜,0.022%,4.359361735969678
触点互动偏好,住小帮,0.0016%,32.71179390667539
触点互动偏好,火山,0%,-
触点互动偏好,剪映,0%,-
触点互动偏好,通投-通投智选,57.94%,208.34260671426352
触点互动偏好,通投-千川短视频图文带货,57.96%,461.9891854693096
触点互动偏好,通投-AD竞价搜索,19.9%,228.60933652412095
触点互动偏好,通投-千川直播带货,60.81%,452.8312662913989
触点互动偏好,通投-品牌热榜,21.58%,249.59701221140574
触点互动偏好,通投-开屏全域通,0.14%,179.76529845758625
触点互动偏好,通投-本地推视频推广,12.33%,238.89115433099786
触点互动偏好,通投-信息流全域通,0.45%,362.340346830824
